 CrID_1 CrID_2 CrID_3 CrID_4 CrID_5 CrID_6 CrID_7
     1.000     0.457     0.457     0.457     0.000     0.741     0.750
     1.000     0.464     0.464     0.464     0.000     0.752     0.750
     1.000     0.471     0.471     0.471     0.000     0.762     0.750
     1.000     0.479     0.479     0.479     0.000     0.772     0.750
     1.000     0.486     0.486     0.486     0.000     0.783     0.750
     1.000     0.493     0.493     0.493     0.000     0.793     0.750
     1.000     0.500     0.500     0.500     0.000     0.803     0.750
     1.000     0.508     0.508     0.508     0.000     0.814     0.750
     1.000     0.516     0.516     0.516     0.000     0.824     0.750
     1.000     0.524     0.524     0.524     0.000     0.834     0.750
     1.000     0.533     0.533     0.533     0.000     0.845     0.750
     1.000     0.541     0.541     0.541     0.000     0.855     0.750
     1.000     0.549     0.549     0.549     0.000     0.866     0.750
     1.000     0.557     0.557     0.557     0.000     0.876     0.750
     1.000     0.565     0.565     0.565     0.000     0.886     0.750
     1.000     0.573     0.573     0.573     0.000     0.897     0.750
     1.000     0.581     0.581     0.581     0.000     0.907     0.750
     1.000     0.590     0.590     0.590     0.000     0.917     0.750
     1.000     0.598     0.598     0.598     0.000     0.928     0.750
     1.000     0.606     0.606     0.606     0.000     0.938     0.750
     1.000     0.614     0.614     0.614     0.000     0.948     0.750
     1.000     0.622     0.622     0.622     0.000     0.959     0.750
     1.000     0.630     0.630     0.630     0.000     0.969     0.750
     1.000     0.638     0.638     0.638     0.000     0.979     0.750
     1.000     0.647     0.647     0.647     0.000     0.990     0.750
     1.000     0.655     0.655     0.655     0.000     1.000     0.750
     1.000     0.663     0.663     0.663     0.000     1.000     0.750
     1.000     0.671     0.671     0.671     0.000     1.000     0.750
     1.000     0.679     0.679     0.679     0.000     1.000     0.750
     1.000     0.687     0.687     0.687     0.000     1.000     0.750
     1.000     0.695     0.695     0.695     0.000     1.000     0.750
     1.000     0.703     0.703     0.703     0.000     1.000     0.750
     1.000     0.712     0.712     0.712     0.000     1.000     0.750
     1.000     0.720     0.720     0.720     0.000     1.000     0.750
     1.000     0.728     0.728     0.728     0.000     1.000     0.750
     1.000     0.736     0.736     0.736     0.000     1.000     0.750
     1.000     0.744     0.744     0.744     0.000     1.000     0.750
     1.000     0.752     0.752     0.752     0.000     1.000     0.750
     1.000     0.760     0.760     0.760     0.000     1.000     0.750
     1.000     0.769     0.769     0.769     0.000     1.000     0.750
     1.000     0.777     0.777     0.777     0.000     1.000     0.750
     1.000     0.785     0.785     0.785     0.000     1.000     0.750
     1.000     0.793     0.793     0.793     0.000     1.000     0.750
     1.000     0.801     0.801     0.801     0.000     1.000     0.750
     1.000     0.809     0.809     0.809     0.000     1.000     0.750
     1.000     0.817     0.817     0.817     0.000     1.000     0.750
     1.000     0.826     0.826     0.826     0.000     1.000     0.750
     1.000     0.834     0.834     0.834     0.000     1.000     0.750
     1.000     0.842     0.842     0.842     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.000     1.000     0.750
     0.000     0.850     0.850     0.850     0.300     1.000     0.750
     0.000     0.850     0.850     0.850     0.300     1.000     0.750
     0.000     0.850     0.850     0.850     0.300     1.000     0.750
     0.000     0.850     0.850     0.850     0.300     1.000     0.750
     0.000     0.850     0.850     0.850     0.300     1.000     0.750
     0.000     0.850     0.850     0.850     0.300     1.000     0.750
     0.000     0.850     0.850     0.850     0.500     1.000     0.750
     0.000     0.850     0.850     0.850     0.500     1.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.500     0.000     0.750
     0.000     0.850     0.850     0.850     0.516     0.000     0.750
     0.000     0.850     0.850     0.850     0.532     0.000     0.750
     0.000     0.850     0.850     0.850     0.548     0.000     0.750
     0.000     0.850     0.850     0.850     0.565     0.000     0.750
     0.000     0.850     0.850     0.850     0.581     0.000     0.750
     0.000     0.850     0.850     0.850     0.597     0.000     0.750
     0.000     0.850     0.850     0.850     0.613     0.000     0.750
     0.000     0.850     0.850     0.850     0.629     0.000     0.750
     0.000     0.850     0.850     0.850     0.645     0.000     0.750
     0.000     0.850     0.850     0.850     0.661     0.000     0.750
     0.000     0.850     0.850     0.850     0.677     0.000     0.750
     0.000     0.850     0.850     0.850     0.694     0.000     0.750
     0.000     0.850     0.850     0.850     0.710     0.000     0.750
     0.000     0.850     0.850     0.850     0.726     0.000     0.750
     0.000     0.850     0.850     0.850     0.742     0.000     0.750
     0.000     0.850     0.850     0.850     0.758     0.000     0.750
     0.000     0.850     0.850     0.850     0.774     0.000     0.750
     0.000     0.850     0.850     0.850     0.790     0.000     0.750
     0.000     0.850     0.850     0.850     0.806     0.000     0.750
     0.000     0.850     0.850     0.850     0.823     0.000     0.750
     0.000     0.850     0.850     0.850     0.839     0.000     0.750
     0.000     0.850     0.850     0.850     0.855     0.000     0.750
     0.000     0.850     0.850     0.850     0.871     0.000     0.750
     0.000     0.850     0.850     0.850     0.887     0.000     0.750
     0.000     0.850     0.850     0.850     0.903     0.000     0.750
     0.000     0.850     0.850     0.850     0.919     0.000     0.750
     0.000     0.850     0.850     0.850     0.935     0.000     0.750
     0.000     0.850     0.850     0.850     0.952     0.000     0.750
     0.000     0.850     0.850     0.850     0.968     0.000     0.750
     0.000     0.850     0.850     0.850     0.984     0.000     0.750
     0.000     0.850     0.850     0.850     1.000     0.000     0.750
     0.000     0.850     0.850     0.850     1.000     0.000     0.750
     0.000     0.850     0.850     0.850     1.000     0.000     0.750
     0.000     0.850     0.850     0.850     1.000     0.000     0.750
     0.000     0.850     0.850     0.850     1.000     0.000     0.750
     0.000     0.850     0.850     0.850     1.000     0.000     0.750
     0.000     0.850     0.850     0.850     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.750
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.300     0.000     0.300     0.000     1.000     0.000     0.000
     0.400     0.000     0.400     0.000     1.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.000     0.000     0.000     0.000
     0.500     0.000     0.500     0.033     0.000     0.000     0.000
     0.500     0.000     0.500     0.067     0.000     0.000     0.000
     0.500     0.000     0.500     0.100     0.000     0.000     0.000
     0.500     0.000     0.500     0.133     0.000     0.000     0.000
     0.500     0.000     0.500     0.167     0.000     0.000     0.000
     0.500     0.000     0.500     0.200     0.000     0.000     0.000
     0.500     0.000     0.500     0.233     0.000     0.000     0.000
     0.500     0.000     0.500     0.267     0.000     0.000     0.000
     0.500     0.000     0.500     0.300     0.000     0.000     0.000
     0.500     0.000     0.500     0.301     0.000     0.000     0.000
     0.500     0.000     0.500     0.302     0.000     0.000     0.000
     0.500     0.000     0.500     0.303     0.000     0.000     0.000
     0.500     0.000     0.500     0.304     0.000     0.000     0.000
     0.500     0.000     0.500     0.305     0.000     0.000     0.000
     0.500     0.000     0.500     0.306     0.000     0.000     0.000
     0.500     0.000     0.500     0.307     0.000     0.000     0.000
     0.500     0.000     0.500     0.308     0.000     0.000     0.000
     0.500     0.000     0.500     0.309     0.000     0.000     0.000
     0.500     0.000     0.500     0.310     0.000     0.000     0.000
     0.500     0.000     0.500     0.311     0.000     0.000     0.000
     0.500     0.000     0.500     0.312     0.000     0.000     0.000
     0.500     0.000     0.500     0.313     0.000     0.000     0.000
     0.500     0.000     0.500     0.314     0.000     0.000     0.000
     0.500     0.000     0.500     0.315     0.000     0.000     0.000
     0.500     0.000     0.500     0.316     0.000     0.000     0.000
     0.500     0.000     0.500     0.317     0.000     0.000     0.000
     0.500     0.000     0.500     0.318     0.000     0.000     0.000
     0.500     0.000     0.500     0.319     0.000     0.000     0.000
     0.500     0.000     0.500     0.320     0.000     0.000     0.000
     0.500     0.000     0.500     0.321     0.000     0.000     0.000
     0.500     0.000     0.500     0.322     0.000     0.000     0.000
     0.500     0.000     0.500     0.323     0.000     0.000     0.000
     0.500     0.000     0.500     0.324     0.000     0.000     0.000
     0.500     0.000     0.500     0.325     0.000     0.000     0.000
     0.500     0.000     0.500     0.326     0.000     0.000     0.000
     0.500     0.000     0.500     0.327     0.000     0.000     0.000
     0.500     0.000     0.500     0.328     0.000     0.000     0.000
     0.500     0.000     0.500     0.329     0.000     0.000     0.000
     0.500     0.000     0.500     0.330     0.000     0.000     0.000
     0.500     0.000     0.500     0.331     0.000     0.000     0.000
     0.500     0.000     0.500     0.332     0.000     0.000     0.000
     0.500     0.000     0.500     0.333     0.000     0.000     0.000
     0.500     0.000     0.500     0.334     0.000     0.000     0.000
     0.500     0.000     0.500     0.335     0.000     0.000     0.000
     0.500     0.000     0.500     0.336     0.000     0.000     0.000
     0.500     0.000     0.500     0.337     0.000     0.000     0.000
     0.500     0.000     0.500     0.338     0.000     0.000     0.000
     0.500     0.000     0.500     0.340     0.000     0.000     0.000
     0.500     0.000     0.500     0.341     0.000     0.000     0.000
     0.500     0.000     0.500     0.342     0.000     0.000     0.000
     0.500     0.000     0.500     0.343     0.000     0.000     0.000
     0.500     0.000     0.500     0.344     0.000     0.000     0.000
     0.500     0.000     0.500     0.345     0.000     0.000     0.000
     0.500     0.000     0.500     0.346     0.000     0.000     0.000
     0.500     0.000     0.500     0.347     0.000     0.000     0.000
     0.500     0.000     0.500     0.348     0.000     0.000     0.000
     0.500     0.000     0.500     0.349     0.000     0.000     0.000
     0.500     0.000     0.500     0.350     0.000     0.000     0.000
     0.500     0.000     0.500     0.351     0.000     0.000     0.000
     0.500     0.000     0.500     0.352     0.000     0.000     0.000
     0.500     0.000     0.500     0.353     0.000     0.000     0.000
     0.500     0.000     0.500     0.354     0.000     0.000     0.000
     0.500     0.000     0.500     0.355     0.000     0.000     0.000
     0.500     0.000     0.500     0.356     0.000     0.000     0.000
     0.500     0.000     0.500     0.357     0.000     0.000     0.000
     0.500     0.000     0.500     0.358     0.000     0.000     0.000
     0.500     0.000     0.500     0.359     0.000     0.000     0.000
     0.500     0.000     0.500     0.360     0.000     0.000     0.000
     0.500     0.000     0.500     0.361     0.000     0.000     0.000
     0.500     0.000     0.500     0.362     0.000     0.000     0.000
     0.500     0.000     0.500     0.363     0.000     0.000     0.000
     0.500     0.000     0.500     0.364     0.000     0.000     0.000
     0.500     0.000     0.500     0.365     0.000     0.000     0.000
     0.500     0.000     0.500     0.366     0.000     0.000     0.000
     0.500     0.000     0.500     0.367     0.000     0.000     0.000
